0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
0.0,0.0,-10150058028930433024.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
0.986191,-0.119614,0.114426
0.988388,-0.147415,0.036453
0.970749,-0.027924,-0.238403
0.981033,-0.012756,-0.193375
-1.0,1.0,-1.0
0.98732,-0.011215,-0.158279
0.991272,0.013107,-0.131073
0.992538,-0.009537,-0.121521
0.987717,-0.005524,-0.156113
0.989487,-0.014572,-0.143799
0.99295,0.012711,0.117737
0.991302,0.010345,0.131149
0.99321,-0.003265,0.116211
0.993851,-0.005966,0.11055
0.993637,-0.025864,0.109558
0.996597,0.047363,0.067307
0.995758,0.05899,0.07045
0.996216,0.048553,0.072021
0.98349,0.098099,0.152023
0.98822,0.065552,0.138214
0.992203,0.040619,0.117767
-1.0,1.0,-1.0
0.971649,0.196396,0.131577
0.983765,0.153931,0.092163
0.986572,0.056244,0.153275
0.987198,0.015579,0.158722
0.990524,0.016068,0.136307
0.975845,-0.079193,0.203537
0.983551,-0.054504,0.172165
0.990173,-0.028717,0.13681
0.984604,-0.016968,0.17392
0.98735,-0.021652,0.156998
0.98732,-0.023148,0.157028
0.989029,-0.023193,0.145813
0.989487,-0.018005,0.143402
0.989014,-0.007767,0.147537
0.981384,0.003418,0.191986
0.984024,0.004257,0.177902
0.983902,0.012878,0.178223
0.983978,0.023315,0.176727
0.983658,0.020172,0.178833
0.984283,0.012985,0.176041
0.982666,0.016006,0.184677
0.978424,-0.005386,0.206482
0.977905,-0.007202,0.208878
0.977859,-0.005081,0.209183
0.978317,-0.002029,0.207077
0.978516,-0.001373,0.206131
0.979309,0.002472,0.202316
0.979492,0.00264,0.201416
0.978943,0.003616,0.204041
0.978897,0.005859,0.204254
0.978256,0.00528,0.207306
0.978409,0.007599,0.206512
0.978668,0.007782,0.205246
0.978958,0.008408,0.203842
0.978653,0.010147,0.205231
0.978531,0.011765,0.205719
0.977997,0.014038,0.208115
0.977249,0.016708,0.21138
0.977966,0.015411,0.20816
0.978973,0.013168,0.203552
0.97905,0.031311,0.201187
0.979416,0.028137,0.19986
0.978516,0.02774,0.204239
0.954559,-0.010056,0.297821
0.9505,-0.013611,0.310394
0.879868,0.018417,0.474838
0.877335,0.020264,0.479446
0.872528,0.033096,0.487427
0.871689,0.027481,0.489258
0.869553,0.042343,0.492004
0.96933,-0.034546,0.243317
0.970459,-0.038132,0.23822
0.971512,-0.036026,0.234207
0.972351,-0.035492,0.230789
0.970947,-0.035202,0.236664
0.970779,-0.036255,0.237198
0.967804,-0.130554,0.215149
0.961914,-0.18956,0.19693
0.962479,-0.190567,0.193115
0.962799,-0.188705,0.193359
0.963165,-0.18869,0.191574
0.96347,-0.187653,0.191071
0.963852,-0.186295,0.19046
0.963058,-0.188583,0.192154
0.962158,-0.187134,0.198029
0.970551,-0.143631,0.193344
0.970581,-0.141403,0.194824
0.970337,-0.140747,0.196503
0.970154,-0.141205,0.197052
0.970078,-0.142212,0.196716
0.970108,-0.142715,0.196213
0.970627,-0.141953,0.194214
0.982513,-0.069931,0.172531
0.983261,-0.068253,0.168869
0.983414,-0.071106,0.166794
0.983109,-0.071152,0.16861
0.982742,-0.069839,0.171249
0.982483,-0.069885,0.172684
-1.0,1.0,-1.0
-1.0,1.0,-1.0
0.985245,-0.076965,0.152786
0.985748,-0.076416,0.149765
0.986618,-0.069077,0.147583
0.986084,-0.067795,0.151733
0.985413,-0.074158,0.153091
0.985962,-0.081604,0.14563
0.986435,-0.079102,0.143814
0.991608,-0.038391,0.123383
-1.0,1.0,-1.0
-1.0,1.0,-1.0
0.99408,-0.01329,0.107758
0.993912,-0.023804,0.107483
0.993683,-0.015015,0.111145
-1.0,1.0,-1.0
-1.0,1.0,-1.0
0.994095,-0.076584,0.076782
0.994766,-0.072952,0.07135
0.993637,-0.090027,0.067596
0.992386,-0.093765,0.079727
0.994934,-0.07814,0.062988
-1.0,1.0,-1.0
0.996872,-0.078079,0.010971
0.99649,-0.078888,0.02771
0.996567,-0.08136,0.014435
0.996536,-0.082687,0.007751
0.996552,-0.08284,0.004425
0.995926,-0.009293,0.08963
0.996094,-0.010468,0.08757
0.996246,-0.009125,0.085922
0.996826,-0.074799,0.026825
0.997208,-0.069031,0.028259
0.998413,-0.043625,0.035507
0.972351,-0.218094,0.08342
0.977463,-0.198914,0.070557
0.980026,-0.18515,0.07254
0.97879,-0.184875,0.088074
0.984894,-0.151657,0.08345
0.985825,-0.125092,0.111725
0.988342,-0.101349,0.113495
0.985657,-0.125809,0.112366
0.985413,-0.147385,0.084885
0.944992,-0.315857,-0.084885
0.944336,-0.312714,-0.102036
0.889481,-0.245895,-0.385162
0.895111,-0.250351,-0.368866
0.88739,-0.226303,-0.401642
0.888519,-0.231293,-0.396271
0.894165,-0.233353,-0.38208
0.903366,-0.237717,-0.356934
0.90509,-0.25119,-0.343079
0.914108,-0.267075,-0.305038
0.943497,-0.163498,-0.288177
0.954147,-0.164597,-0.250015
0.951553,0.126846,-0.280075
0.966385,0.1147,-0.230057
0.97583,-0.005325,-0.21843
0.977051,-0.089294,-0.193314
0.976547,-0.102676,-0.189163
0.977707,-0.111267,-0.178024
0.976379,-0.122055,-0.178207
0.966675,-0.178375,-0.183563
0.90065,-0.415924,-0.125732
0.903137,-0.410309,-0.126373
0.92807,-0.334167,-0.164322
0.969025,-0.150085,-0.196106
0.968124,-0.151154,-0.199692
0.967499,-0.151031,-0.202774
-1.0,1.0,-1.0
-1.0,1.0,-1.0
0.958694,-0.223083,-0.176392
0.959351,-0.225006,-0.170303
0.961456,-0.21727,-0.168411
0.960953,-0.216858,-0.171799
0.970871,-0.112,-0.211746
0.971817,-0.108047,-0.209473
0.973465,-0.100449,-0.205597
0.915909,-0.359558,-0.17836
0.918213,-0.350082,-0.185242
-1.0,1.0,-1.0
0.988373,-0.023254,-0.150223
0.991196,-0.014969,-0.131516
0.990982,-0.016937,-0.132828
0.962799,-0.08252,-0.257294
0.963272,-0.092285,-0.252106
0.964371,-0.091736,-0.248108
0.965027,-0.089294,-0.246414
0.963501,-0.09407,-0.25058
0.963226,-0.097351,-0.250381
0.964066,-0.095749,-0.247772
0.963425,-0.103317,-0.247238
0.962814,-0.101913,-0.250153
0.961945,-0.103333,-0.252914
0.958008,-0.111481,-0.264175
0.957153,-0.117004,-0.264862
-1.0,1.0,-1.0
-1.0,1.0,-1.0
0.95787,-0.168686,-0.232407
0.9608,-0.164032,-0.223465
0.960526,-0.161896,-0.226151
0.966034,-0.119492,-0.229065
0.970932,-0.061798,-0.231171
0.970474,-0.062927,-0.232819
0.998367,-0.005035,0.05687
0.997498,-0.025726,0.06572
0.990341,-0.018982,0.137283
0.982483,-0.020111,0.185242
0.983444,-0.024719,0.179428
0.984467,-0.026093,0.173569
0.984818,-0.026962,0.171417
0.987259,0.094864,0.127625
0.987259,0.101318,0.122574
0.988647,0.082047,0.125809
0.99852,-0.028412,-0.046097
0.996262,-0.046249,-0.072784
0.995148,-0.057846,-0.079514
0.996109,-0.054062,-0.069504
0.979477,-0.079666,0.18512
0.979706,-0.075348,0.185654
0.984283,-0.069183,0.162415
0.983429,-0.069901,0.167221
0.983719,-0.068481,0.166077
0.998398,0.014847,0.054413
0.998138,0.021515,0.056931
0.998367,0.021454,0.052765
0.998444,0.023285,0.0504
0.967621,-0.130539,-0.215973
0.964508,-0.146759,-0.219467
0.96553,-0.140747,-0.218933
0.992432,-0.120911,0.021103
0.993027,-0.114441,0.027924
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.989502,-0.007355,0.144287
0.994293,-0.056427,-0.090454
0.978455,-0.066772,-0.195282
0.0,0.0,0.0
0.999847,-0.014572,-0.007965
0.999649,-0.026291,-0.001205
0.998459,0.047089,-0.029343
0.993408,0.113754,-0.014053
0.99852,0.03212,0.043716
0.996445,0.007248,0.083801
0.998413,0.018555,0.053085
0.0,0.0,0.0
0.996307,0.068558,0.051468
0.996384,0.053879,0.065659
0.996353,0.053101,0.066742
0.998093,0.025772,0.056061
0.0,0.0,0.0
0.997574,0.044861,0.052963
0.998367,0.029465,0.048615
0.998199,0.030426,0.051514
0.99823,0.048752,0.034012
0.998108,0.052643,0.031387
0.997665,0.057098,0.03717
0.964691,0.17337,0.198257
0.984634,0.124115,0.122787
0.974228,0.165527,0.153214
0.98941,0.103119,0.102066
0.994934,0.063675,0.077728
0.996918,0.051682,0.058853
0.999756,-0.019058,0.01088
0.998917,-0.020508,0.041626
0.988571,-0.106873,0.106293
0.991394,-0.067001,0.112411
0.983063,-0.093109,0.157791
0.977432,-0.105194,0.183136
0.979523,-0.091446,0.179337
0.947342,-0.269913,0.172287
0.940063,-0.295105,0.170837
0.941055,-0.294357,0.166565
0.890274,-0.439941,0.117645
0.891632,-0.439026,0.11058
0.891144,-0.440048,0.110382
0.890488,-0.441513,0.109909
0.890381,-0.441101,0.11235
0.8871,-0.447388,0.11348
0.887833,-0.446579,0.110916
0.94397,-0.307159,0.120682
0.993713,0.073196,0.084656
0.994049,0.070312,0.083145
0.995575,0.003418,0.093826
0.995483,0.004166,0.094757
0.991394,-0.012299,0.13031
0.982681,-0.059265,0.175507
0.982559,-0.058228,0.176575
0.973404,-0.104263,0.203964
0.972076,-0.107391,0.208588
0.972244,-0.106888,0.208084
0.971786,-0.106689,0.210312
0.971771,-0.102692,0.212326
0.972214,-0.102585,0.210403
0.980118,0.010513,0.19812
0.98024,0.011734,0.197449
0.980011,0.008179,0.198715
0.972229,-0.098465,0.212296
0.972244,-0.097885,0.212433
0.97113,-0.097824,0.217514
0.971512,-0.097015,0.216187
0.972183,-0.098312,0.212555
0.972153,-0.098145,0.212799
0.972305,-0.097992,0.212112
0.972687,-0.092224,0.212967
0.972198,-0.092163,0.215195
0.971268,-0.094116,0.218521
0.971451,-0.093277,0.218079
0.971848,-0.0923,0.216736
0.988846,-0.011826,0.148407
0.988831,-0.006989,0.148865
0.989151,-0.000961,0.146881
0.990952,0.001053,0.134186
0.990173,0.001495,0.139832
0.989487,-0.004257,0.144485
0.989029,-0.006989,0.147507
0.992645,0.078476,0.092072
0.992981,0.077118,0.089645
0.0,0.0,0.0
0.989426,-0.108749,0.095825
0.988281,-0.114365,0.101074
0.98967,-0.109695,0.092209
0.995148,-0.042755,0.088486
0.99556,-0.037842,0.08606
0.995316,-0.034332,0.090363
0.990799,-0.121063,0.060349
0.980209,-0.19725,0.016556
0.981888,-0.188217,0.020996
0.927917,-0.26944,-0.257568
0.928848,-0.272659,-0.250763
0.972778,-0.115051,-0.20108
0.999832,0.015823,-0.007599
0.999741,0.018021,-0.013016
0.999664,-0.002853,-0.025406
0.909607,-0.204636,-0.361542
0.910706,-0.201065,-0.360779
0.884491,-0.068878,-0.461411
0.968002,0.000397,-0.250916
0.992813,0.10643,0.054657
0.993622,0.102707,0.046219
0.993225,0.103455,0.052811
0.99379,0.017365,0.109772
0.993973,0.014984,0.108521
0.994049,0.014816,0.107864
0.99295,-0.010635,0.118011
