-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,0.204767,0.803348,1.0
0.0,0.368621,0.662003,1.0
0.0,0.573472,0.654117,0.0
0.0,0.43672,0.614847,1.0
0.0,0.47326,0.676017,1.0
0.0,0.475253,0.729033,1.0
0.0,0.481559,0.730352,1.0
0.0,0.458112,0.734979,0.0
0.0,0.44544,0.733077,1.0
0.0,0.451512,0.719382,1.0
0.0,0.446165,0.722277,1.0
0.0,0.444627,0.708905,1.0
0.0,0.460359,0.653057,1.0
0.0,0.471713,0.603987,1.0
0.0,0.464808,0.597027,1.0
0.0,0.460517,0.608303,1.0
0.0,0.457571,0.61614,1.0
0.0,0.458618,0.629653,1.0
0.0,0.460727,0.628919,1.0
0.0,0.466324,0.654857,1.0
