-3793477845564037189246306618441728.0,0.0,-3650688647168.0,0.0
-3793477845564037189246306618441728.0,0.0,-3650688647168.0,0.0
-3793477845564037189246306618441728.0,0.0,-3650688647168.0,0.0
-3793477845564037189246306618441728.0,0.0,-3650688647168.0,0.0
-3793477845564037189246306618441728.0,0.0,-3650688647168.0,0.0
-3793477845564037189246306618441728.0,0.0,-3650688647168.0,0.0
-3793477845564037189246306618441728.0,0.0,-3650688647168.0,0.0
-3793477845564037189246306618441728.0,0.0,-3650688647168.0,0.0
-1.0,1.0,-1.0,0.0
0.992218,0.031921,0.120285,1.0
0.978546,-0.113205,-0.172089,1.0
0.985321,-0.077194,-0.152176,1.0
0.989532,-0.051422,-0.134781,1.0
0.996323,-0.059586,0.061356,1.0
0.991348,-0.062775,0.115234,1.0
0.986816,-0.09256,0.13269,1.0
0.958771,-0.145935,0.243805,1.0
0.960846,-0.145493,0.235794,1.0
0.971817,-0.051575,0.229965,1.0
0.970428,-0.045609,0.237,1.0
0.964813,-0.06871,0.253784,1.0
0.989731,-0.056061,0.131393,1.0
0.989685,-0.023804,0.141235,1.0
0.991928,-0.018066,0.125458,1.0
0.992905,-0.00798,0.118561,1.0
-1.0,1.0,-1.0,0.0
0.993713,0.043579,0.103058,1.0
0.992996,0.044174,0.109512,1.0
0.995102,-0.051346,0.08432,1.0
0.995682,-0.033218,0.086639,1.0
0.997498,-0.018921,0.068008,1.0
0.990387,-0.016037,0.137344,1.0
0.991699,-0.023605,0.126343,1.0
0.991501,-0.032486,0.125977,1.0
-1.0,1.0,-1.0,0.0
0.995209,0.030746,0.092789,1.0
0.994751,0.037384,0.095169,1.0
0.995438,0.02623,0.091599,1.0
0.982391,0.079895,0.168808,1.0
0.987991,0.061432,0.141739,1.0
0.99234,0.03688,0.117813,1.0
0.984222,0.10614,0.14151,1.0
0.983139,0.109573,0.146362,1.0
0.97435,0.163193,0.154861,1.0
-1.0,1.0,-1.0,0.0
-1.0,1.0,-1.0,0.0
0.99733,0.059738,0.041824,1.0
0.997513,0.066833,0.022369,1.0
0.99649,0.060379,0.057693,1.0
0.995392,0.061417,0.073517,1.0
0.998306,0.012161,0.056625,1.0
0.998459,0.018829,0.051941,1.0
0.982971,0.178085,0.044998,1.0
0.988571,0.140823,0.05365,1.0
0.995605,0.080887,0.047028,1.0
0.995468,-0.089981,-0.030411,1.0
0.997269,-0.072037,-0.015625,1.0
0.998779,-0.046753,-0.015518,1.0
0.956375,0.288086,-0.048309,1.0
0.956467,0.28833,-0.045029,1.0
0.956711,0.288147,-0.04068,1.0
0.957123,0.288696,-0.023483,1.0
0.95607,0.292038,-0.024857,1.0
0.954514,0.297119,-0.024811,1.0
0.952728,0.302856,-0.023743,1.0
0.952316,0.303955,-0.026352,1.0
0.9552,0.294662,-0.027435,1.0
0.943497,0.330414,-0.024689,1.0
0.936111,0.350128,-0.033005,1.0
0.936768,0.348572,-0.030624,1.0
0.949631,0.312775,-0.018616,1.0
0.955429,0.295197,-0.001511,1.0
0.956161,0.292709,0.007782,1.0
0.961502,0.274506,0.012634,1.0
0.96283,0.269928,0.008438,1.0
0.960236,0.279114,0.002762,1.0
0.960709,0.277206,0.013123,1.0
0.963501,0.267319,0.01358,1.0
0.958099,0.285995,0.015594,1.0
0.958588,0.283722,0.024643,1.0
0.961105,0.274719,0.027924,1.0
0.964188,0.263214,0.032242,1.0
0.963654,0.264786,0.035324,1.0
0.965271,0.258804,0.035263,1.0
0.963837,0.264664,0.031036,1.0
0.962723,0.268677,0.031067,1.0
0.96167,0.272324,0.031586,1.0
0.958221,0.28447,0.029404,1.0
0.957642,0.286179,0.031769,1.0
0.957504,0.28624,0.035141,1.0
0.951599,0.305878,0.029388,1.0
0.948334,0.316193,0.025986,1.0
0.940765,0.338516,0.018402,1.0
0.924072,0.382019,0.011215,1.0
0.909241,0.416,0.013885,1.0
0.910675,0.412903,0.0121,1.0
0.909515,0.415344,0.016144,1.0
0.90773,0.419312,0.01387,1.0
0.908432,0.417801,0.013321,1.0
0.90625,0.422485,0.014267,1.0
0.890961,0.453873,0.012894,1.0
0.873367,0.48703,0.003723,1.0
0.870453,0.492233,0.002106,1.0
0.866394,0.499344,0.002762,1.0
0.864273,0.502991,0.002014,1.0
0.863892,0.503662,0.000778,1.0
0.863739,0.503906,0.001846,1.0
0.871292,0.490646,0.00972,1.0
0.876328,0.481628,0.007797,1.0
0.889359,0.457001,0.012344,1.0
0.903397,0.428772,0.003006,1.0
0.909088,0.416565,0.002502,1.0
0.911804,0.410614,-0.000244,1.0
0.911774,0.41066,0.002716,1.0
0.925568,0.378281,0.014557,1.0
0.926483,0.375793,0.019409,1.0
0.926895,0.374802,0.018967,1.0
0.925827,0.377487,0.018326,1.0
0.923706,0.381638,0.033081,1.0
-1.0,1.0,-1.0,0.0
0.927536,0.371277,0.042465,1.0
0.931503,0.361115,0.043427,1.0
0.931137,0.362503,0.039444,1.0
0.929337,0.367355,0.036743,1.0
0.929581,0.366394,0.040268,1.0
0.929199,0.367416,0.039719,1.0
0.929977,0.365356,0.040512,1.0
0.929688,0.366119,0.040146,1.0
0.93071,0.363495,0.04039,1.0
0.930466,0.364136,0.040207,1.0
0.931641,0.361588,0.035751,1.0
0.931442,0.361969,0.036896,1.0
0.928986,0.368744,0.031525,1.0
0.930313,0.36554,0.029526,1.0
0.930481,0.365097,0.029938,1.0
0.929596,0.367752,0.024216,1.0
0.928238,0.371399,0.020187,1.0
0.928192,0.371704,0.016907,1.0
0.928177,0.371597,0.019409,1.0
0.927979,0.372192,0.01712,1.0
0.926651,0.37558,0.015427,1.0
0.927521,0.373322,0.017685,1.0
0.928223,0.371689,0.015625,1.0
0.928391,0.370987,0.021118,1.0
0.929245,0.368942,0.019516,1.0
0.927963,0.372147,0.018829,1.0
0.928085,0.371964,0.016403,1.0
